label,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,centroid_mean_1,centroid_mean_2,centroid_mean_3,centroid_mean_4,centroid_mean_5,centroid_mean_6,centroid_mean_7,centroid_mean_8,centroid_mean_9,centroid_mean_10,centroid_mean_11,centroid_mean_12,centroid_mean_13,centroid_mean_14,centroid_mean_15,centroid_mean_16,centroid_mean_17,centroid_mean_18,centroid_mean_19,centroid_mean_20,centroid_mean_21,centroid_mean_22,centroid_mean_23,centroid_mean_24,centroid_mean_25,centroid_mean_26,centroid_mean_27,centroid_mean_28,centroid_mean_29,centroid_mean_30,centroid_mean_31,centroid_mean_32,centroid_mean_33,centroid_mean_34,centroid_mean_35,centroid_mean_36,centroid_mean_37,centroid_mean_38,centroid_mean_39,centroid_mean_40,centroid_mean_41,centroid_mean_42,centroid_mean_43,centroid_mean_44,centroid_mean_45,centroid_mean_46,centroid_mean_47,centroid_mean_48,centroid_mean_49,centroid_mean_50,centroid_mean_51,centroid_mean_52,centroid_mean_53,centroid_mean_54,centroid_mean_55,centroid_mean_56,centroid_mean_57,centroid_mean_58,centroid_mean_59,centroid_mean_60,centroid_mean_61,centroid_mean_62,centroid_mean_63,centroid_mean_64,centroid_mean_65,centroid_mean_66,centroid_mean_67,centroid_mean_68,centroid_mean_69,centroid_mean_70,centroid_mean_71,centroid_mean_72,centroid_mean_73,centroid_mean_74,centroid_mean_75,centroid_mean_76,centroid_mean_77,centroid_mean_78,centroid_mean_79,centroid_mean_80,centroid_mean_81,centroid_mean_82,centroid_mean_83,centroid_mean_84,centroid_mean_85,centroid_mean_86,centroid_mean_87,centroid_mean_88,centroid_mean_89,centroid_mean_90,centroid_mean_91,centroid_mean_92,centroid_mean_93,centroid_mean_94,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,zero_crossing,rms_energy,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,bandwidth_mean_1,bandwidth_mean_2,bandwidth_mean_3,bandwidth_mean_4,bandwidth_mean_5,bandwidth_mean_6,bandwidth_mean_7,bandwidth_mean_8,bandwidth_mean_9,bandwidth_mean_10,bandwidth_mean_11,bandwidth_mean_12,bandwidth_mean_13,bandwidth_mean_14,bandwidth_mean_15,bandwidth_mean_16,bandwidth_mean_17,bandwidth_mean_18,bandwidth_mean_19,bandwidth_mean_20,bandwidth_mean_21,bandwidth_mean_22,bandwidth_mean_23,bandwidth_mean_24,bandwidth_mean_25,bandwidth_mean_26,bandwidth_mean_27,bandwidth_mean_28,bandwidth_mean_29,bandwidth_mean_30,bandwidth_mean_31,bandwidth_mean_32,bandwidth_mean_33,bandwidth_mean_34,bandwidth_mean_35,bandwidth_mean_36,bandwidth_mean_37,bandwidth_mean_38,bandwidth_mean_39,bandwidth_mean_40,bandwidth_mean_41,bandwidth_mean_42,bandwidth_mean_43,bandwidth_mean_44,bandwidth_mean_45,bandwidth_mean_46,bandwidth_mean_47,bandwidth_mean_48,bandwidth_mean_49,bandwidth_mean_50,bandwidth_mean_51,bandwidth_mean_52,bandwidth_mean_53,bandwidth_mean_54,bandwidth_mean_55,bandwidth_mean_56,bandwidth_mean_57,bandwidth_mean_58,bandwidth_mean_59,bandwidth_mean_60,bandwidth_mean_61,bandwidth_mean_62,bandwidth_mean_63,bandwidth_mean_64,bandwidth_mean_65,bandwidth_mean_66,bandwidth_mean_67,bandwidth_mean_68,bandwidth_mean_69,bandwidth_mean_70,bandwidth_mean_71,bandwidth_mean_72,bandwidth_mean_73,bandwidth_mean_74,bandwidth_mean_75,bandwidth_mean_76,bandwidth_mean_77,bandwidth_mean_78,bandwidth_mean_79,bandwidth_mean_80,bandwidth_mean_81,bandwidth_mean_82,bandwidth_mean_83,bandwidth_mean_84,bandwidth_mean_85,bandwidth_mean_86,bandwidth_mean_87,bandwidth_mean_88,bandwidth_mean_89,bandwidth_mean_90,bandwidth_mean_91,bandwidth_mean_92,bandwidth_mean_93,bandwidth_mean_94,rolloff,flatness,duration,average_duration
61,-337.49332,100.874016,20.554304,32.737087,4.065134,31.602133,-4.5782475,9.062485,14.795658,-0.120463446,1.442597,5.4752436,-0.9539548,7382.422256234403,7203.64048481309,6899.293309337247,7498.4960200363985,8532.252470188894,8446.533079675213,7500.810174525134,5864.8248303098235,5670.588221471138,4595.383598739832,3508.7129552275555,1973.8775134763184,1548.6039586136978,1276.5998827847202,1203.2587207084807,1186.2595280348091,1284.7440244056136,1363.7843851060002,1575.5875660658035,1613.2585227861082,1271.650949780954,1172.378715873394,1541.1626793386943,1544.3260993872282,1766.1410809114948,2359.54558084576,2394.4497946967685,2308.342489274899,2286.221053066747,1517.0440743985262,1094.7582662631823,995.0419747527212,803.1680685781012,1083.7599859175275,2446.8971992317074,4248.309085456182,5752.6901066810715,6773.685556450126,7163.477757491212,6791.886019391062,6306.779718478871,5068.098899656752,3888.589238668683,3193.2131244134944,2752.5857853992466,2235.6324068808053,1970.2909487090142,1997.0712410206813,2059.9178662203512,2209.754629051641,2089.528216012447,2065.844998074255,1982.7705509091572,1862.3510402597267,1755.958390957653,1634.8106391114684,1672.6535525363706,1795.737080556136,1684.2137006533412,1616.3944816478988,1577.1108197485892,1585.1162674894592,1614.3385491877823,1616.075305380034,1567.5236415665074,1505.5485224970055,1541.3262798587266,1589.2092541120928,1548.3414700097812,1617.4144785397045,1965.7959705260532,2170.866578374633,2248.574984463654,2560.2535763387723,2895.538734565815,3110.2359124775276,3288.6854324165333,3331.7542334489945,3262.615445907434,3440.241726643375,3647.4668192744043,4049.1784776326813,4441.933522155055,5109.679215909372,5475.002447670302,5853.4648377605845,5802.140088046102,5889.927954709539,6211.501981011628,6443.187530487574,6526.885688331928,6697.932708223344,6378.014570250451,6131.244380868087,0.7822447,0.68022835,0.5696517,0.5408476,0.5232782,0.48754033,0.47421792,0.5372883,0.61594224,0.6287344,0.6535435,0.7035122,0.06569260817307693,0.07314186,15.090801091231409,11.364188112409193,13.968166463520003,14.724075959424876,13.979872647224864,15.87823928610371,28.615619932683025,5948.474776363286,5913.9672437363815,5922.154067123764,5502.9883716798595,4650.233338259651,4616.227856848621,5089.143722064998,5626.645765885712,5094.6317713066655,5004.246000284534,4915.730136613242,4268.162083167791,3902.2383171502556,3569.2574171787955,3433.904232301454,3433.360775363383,3602.092714634456,3738.490429822523,3956.7353849994283,3950.728622256239,3527.6265854247413,3355.6602260379877,3808.908602214935,3806.3638305448585,4021.231826346236,4454.951516025582,4508.342707246046,4467.905746942275,4454.892606924281,3733.5044870596403,3093.279327971763,2787.860648864864,2521.308903704549,2960.557707000326,4109.730153482747,4725.0236689008625,4836.253787501594,4466.129555758206,4135.816138362124,4159.869698698699,4217.138668613292,4436.82198360934,4285.39309842842,3972.8330304342753,3583.519559112905,3261.821639994897,3022.4652769810073,2972.9557469401407,3000.5779975253954,2965.0196711816525,2828.7843853650324,2862.6799821161685,2845.3908625293193,2786.522082272882,2788.5390914596637,2702.196379925211,2801.8567867361153,2931.62638303137,2891.7390973834663,2778.289592817814,2637.8512096599325,2552.5851537761814,2597.693207803231,2643.4161033796977,2661.858549520701,2652.0202020450233,2778.21127930722,3005.1337047070006,3070.415806360371,3183.541498448849,3764.316929213656,4065.6828931754785,4218.469542249327,4581.331480881508,4904.314267624616,5073.069996275613,5181.395038105238,5266.840134078601,5264.469013610028,5288.947648046983,5403.6405980107365,5706.828335317722,5839.27260912239,6022.986160980685,6140.436345408027,6213.81225459541,6214.676222551077,6223.696535895041,6196.272477015441,6140.528289787233,6108.158810601467,6115.961984621611,6137.097057512049,6242.601444580451,8613.943810096154,0.019665718,1.5,0.011538461538461539
61,-366.1107,95.38789,26.102829,27.600569,0.5663086,21.362967,-7.813985,1.6682664,17.366323,5.3346286,0.103112824,-1.8353511,-4.7470293,7115.280777934284,6979.347948860357,6804.24902049218,6937.49204561666,6540.3678775407325,6602.198627239812,6832.823797784741,6993.715951814652,6919.246550567316,6855.299184719016,6884.155320052927,6747.937097011563,6535.357452308421,7042.693498832125,7060.983634702359,6609.254902075789,6712.1776651753225,6639.1775512284075,6663.428749117247,7621.106239157094,8017.285384394168,6891.176994698657,6993.486306326451,7240.222724130252,6831.465566867999,6418.833682728449,5577.084507998633,3041.9633657536997,1667.0654895204184,1258.8496248631732,1145.3794310809503,1116.5270374573827,1111.8498048424071,1120.0076345764078,1040.5823465291278,935.8598402548259,834.3865711328075,754.4716528329521,801.5910049159298,905.0957725869059,1032.782176690363,1078.6903750905503,1057.1171036436926,1086.7832065959383,1127.0626735514998,1246.6016985941874,1338.8070291988456,1527.5182501042748,1861.0676743829436,2002.7165929473222,2035.31192449271,2173.7948554356162,2238.988024294925,2110.0145843696787,2014.608307974052,2067.586402926158,2018.085981086528,1980.125452890545,1807.1327287550907,1456.8049284899696,1756.9366377844963,1976.5995253364808,1498.7249372850579,1494.902398555916,1762.971254778063,2244.8149824779166,2150.8895407561786,2138.793501213006,2313.1807096098128,2769.5380904160397,3325.909471554468,3883.902415448032,4001.9665495150875,4021.18920233999,4130.33965582609,3880.038057727977,3680.72516667995,3446.1626379011655,3405.521865268623,3614.2393496351624,4018.321290285914,4335.679121121856,4795.600290817743,5106.558410523965,5613.502606244537,5569.394503272353,5700.069672116615,6142.30664778236,6078.709743565018,6110.107243513659,6185.466711094574,6648.585149778342,7029.9175225312565,6683.656898521856,0.7959176,0.6889572,0.54204035,0.47048628,0.41574606,0.36270657,0.35888764,0.43924293,0.5968669,0.68217856,0.71436703,0.75835305,0.10957782451923077,0.05942932,16.412542373407835,10.247968676710498,13.125790852678717,15.903933651256635,15.11362725007954,15.770303661430875,27.305604635883665,5972.737150671699,5935.381846981854,5930.729725134049,5827.710940722852,3619.191643304035,3424.120759750134,4009.1501073598356,4722.174576840274,4941.381722481594,5171.780815609317,5347.877375265687,5511.019684870013,5705.66807079232,5739.984417155061,5822.258455444961,5822.087371988138,5886.802353515947,5996.952638480341,5993.899927513774,4748.272936546167,4413.187349057663,4861.2612938343855,4533.78294444137,4701.507076803797,5316.629992695557,5507.909942670985,5684.522960387048,4956.322900933554,3769.3547650257583,3227.007772554423,3063.827637927741,3033.318611380346,3072.204384215757,3043.262597414175,2909.3638736539983,2735.573144572593,2545.7984327723034,2374.753535502607,2405.914689349762,2474.3254086452653,2551.1597105912965,2571.0754374837657,2460.5854985818587,2460.4185358863047,2559.5257224710035,2726.4805329626897,2749.273293904497,2759.4614665611102,3011.873779158958,3080.530724190157,3091.036925093723,3204.386817062331,3294.604203813451,3208.399267445725,3118.7192019032914,3168.0466358366443,3155.999403052566,3139.079630756844,3038.117224352394,2781.628091887353,3160.527195193048,3401.04565886032,3194.019174782904,3402.873603271391,3755.7716519101177,4223.658027431924,4265.635055624736,4317.887297028159,4550.7872592037265,4972.278536569241,5254.965226368079,5480.661867782249,5583.933582193945,5535.963308950909,5563.983114462782,5369.6878003755055,5229.518064445091,5029.939933222704,4897.931838530286,5039.094549832641,5250.257854547902,5411.711052181897,5519.217247532034,5661.6395303830905,5833.4996122831735,5847.166745999867,5777.788631041469,5829.8764272656235,5880.657100329364,5901.55944870436,5953.926871838485,6033.104179665205,6022.843925930958,5955.354905434708,10088.968224158654,0.05220669,1.5,0.011538461538461539
61,-385.09555,88.63607,27.652615,25.343712,12.679199,24.073814,-0.33177644,8.454629,14.443252,0.6240732,3.1699555,5.1701922,2.2081792,6820.074056520036,6098.643804182735,5523.414765595277,6253.607845143222,6648.9081531838965,6482.788350235112,6724.6773190889035,7175.102081510735,7071.903887227532,7085.425790616584,7117.446104547881,7163.408580832266,7330.766630523922,7171.988142093007,7355.697026938873,7401.42247169266,7259.321242801982,7144.900818180444,7213.176771352015,7225.763172541248,6933.758241137725,7260.209336859286,7342.474984051318,7089.543516217968,7041.698730750885,7043.64961240267,6708.035784102373,6796.989295859289,6724.4686088825565,6723.438581186299,6918.573126665347,7256.840137458455,6931.570257383928,4677.6920480452445,2435.59017040058,1404.5533181449396,1099.9403075153118,947.3955146372132,836.2511436361569,738.8452177077754,824.7313501116084,1731.0493700219529,1717.436846449762,1221.3907837145834,1067.979086095136,948.2484588024204,786.902110662363,707.1119410953423,652.5396804968748,599.943217710301,613.2097013652532,646.4860384921315,687.6611821333302,815.3604250830722,884.609594129027,1083.2169502800434,1282.6688972248553,1236.5061741234192,1267.0420808122306,1357.1510031857285,1475.6132833232323,1401.0435652609808,1335.5438125323228,1311.6657108694214,1365.9860439979384,1565.5390630839356,1574.837746112757,1448.9866123684264,1428.8322378566857,1558.9105438542006,1648.8406196795506,1737.4730656099841,1959.1471243847534,2125.7155965843885,2307.3532205598895,2559.510048049699,2738.058622545622,2934.750608433801,3172.349343137629,3636.014366883599,3820.84512189649,4141.891969904527,4476.969211556056,4435.108589464786,4751.630971333072,5281.6239054470525,5509.325086852572,5627.9948812093235,5881.177624151629,6191.28000294805,6240.741099358712,6432.702946794692,6417.821972281217,6388.203643621532,0.7325125,0.61896247,0.46300673,0.37425232,0.37975052,0.371946,0.40132493,0.56775856,0.8134836,0.88971937,0.8365159,0.76878226,0.09433218149038461,0.086903125,17.95145468971646,10.612539648787523,14.085011442881576,13.928236744132853,14.070787302379607,15.16631413741367,25.835047110051836,6058.90126612759,6128.139021699511,6144.792805985824,6190.624257301135,6233.839928029779,6196.3478850724905,6123.956762676556,6135.871480457772,6003.634220351368,6012.17256140557,6048.747359705243,6119.776778757439,6108.316492143101,6098.221888905218,6160.606037402006,6179.9544265121685,6108.623834518361,6138.579058358915,6192.895692414299,6175.488274590847,6156.097895349931,6223.128736330518,6240.576374868302,6185.202163781582,6187.412482335178,6145.459279202173,3871.218958024799,3626.6854444090836,4262.900409544091,5203.512104495546,5339.936027412822,5021.523462115864,5512.459626468264,5716.262029827493,4675.895080002652,3639.3949352494956,3220.600936096432,2983.071124384261,2786.993543059502,2578.509215314493,2630.187856336141,3369.015944875004,3294.782253987739,2839.9342776109083,2662.9864718908734,2489.641501668813,2287.830197778396,2190.3360826840512,2138.6433469369344,2084.85436340657,2119.9671071906996,2150.9034401013614,2132.635521531714,2228.330174482563,2227.484171724084,2420.2442560402515,2671.779699612859,2560.0973046055624,2503.071472918017,2534.3617934909385,2595.4784453214897,2503.74836967044,2450.8736596774243,2554.3865990328463,2707.1026476092143,2862.6310987166994,3022.9484368673147,3144.1894818688893,3304.22138575578,3617.2211685801008,3749.867922237923,3885.0428634628083,4203.860058099016,4384.287101757415,4525.872783973317,4787.4886664091055,4968.761940757801,5121.5622704638745,5277.036790096722,5544.956052184688,5640.396512760816,5845.055618776184,5976.058484848359,5955.320325903073,6008.62473576205,6161.266466769729,6219.456358833094,6184.524692449244,6189.155372077666,6205.417862936683,6235.266043510359,6216.5701301613,6236.047891308438,6164.9862513218595,10274.816331129809,0.04572212,1.5,0.011538461538461539
61,-372.64188,79.53159,12.924964,24.474379,11.179216,23.87348,-3.832816,4.5041804,11.901014,1.3982744,4.8205805,2.1755905,-2.3245075,7279.101108349739,7237.283377154431,7078.517462658938,7037.284931414047,6901.971646740456,6905.835022493514,6831.625368973719,6812.878948437561,7018.835139514037,6990.249044733865,6946.63282090802,6793.242691764069,6965.669770222833,6507.991659233581,6483.767867953822,6564.600728198884,6057.143149441441,6399.259674284531,6423.351076658291,6493.027085708512,6506.052361117984,6115.321061492369,6001.173436817567,6349.396192419066,6454.594792399773,6352.305121454746,6076.493886388351,6196.991217395295,6960.13437215631,6441.986383242698,6477.1412032418575,6635.362715275658,7213.304782706269,7094.887065039502,6705.941842335591,6916.313532034522,6705.827632814191,6684.884192621366,6792.37138707735,6989.737432926868,7160.067442390266,7094.725994575855,7303.6290335152125,7169.065968997398,7025.29428634493,7450.203508537763,7529.690094012107,7501.008415353736,7392.219925012928,7137.415878401127,7315.7920973940745,6915.455828557201,7093.224576881993,7309.184160164435,7081.461769921722,7430.57778109898,7733.229878924497,7507.916396149761,7633.360153144778,7194.076106306241,6956.386949438653,6943.267348412872,7361.387205444854,6503.08984756509,5646.806955098388,5502.760893275759,3786.930474842273,2678.995524573399,2195.755116033467,2486.2506021202853,2510.1318057618246,2030.299472588969,1829.593882472183,1646.5795982518287,1735.7118353733547,1776.5533748751504,1901.994504343795,1943.3446877666197,1872.2772341643315,1816.1442690819354,1769.8005601404693,1827.572012325283,2210.075706208855,2254.646431944553,1963.922595244686,1658.855366037546,1536.2204798741932,1618.252358701594,1596.6308470250226,1721.2717773707946,1850.9540215647698,1995.6353371688679,2088.7381447911266,2343.1455287062095,0.7223096,0.56373626,0.43752846,0.4296725,0.45582563,0.4090502,0.47624305,0.6798274,0.8120238,0.8064336,0.8110643,0.8025147,0.11344651442307692,0.05623087,16.712235325953735,9.455044332373056,13.429467014567985,13.392484264235785,13.912847408052617,15.778421727399179,26.93428327637209,6050.074438534603,6076.95002144759,6086.430355978248,6156.378303941758,6203.966590648507,6166.036081063787,6012.552770352977,5856.482236335135,5796.259934573679,5835.759202145861,5862.500030442378,5919.772944303889,5795.508485936905,5921.026016586488,5933.544364811764,5931.14199663548,5941.4206363020485,5980.94439950302,5988.307167758982,5937.320996704663,5959.402935433088,5932.599370730108,6055.854903980657,6091.171705787532,6074.366319610504,5980.9994568174825,6035.45336398104,5997.879651267707,5886.323324771306,5881.937237941222,5950.501662418358,5942.806555013315,5998.285837038633,5991.750002356749,6108.7618191129895,5471.945569841266,3409.695175397002,3293.3782372276833,4152.813594819171,4859.023542572648,5016.107865279795,5206.294213816198,5558.271663621657,5670.801887286072,5757.685835623651,5887.166831018314,5924.324948096812,5989.028628021614,6043.553640564426,6118.620481226663,6195.5694251092045,6212.463635273679,6185.721741277835,6173.550442364559,6156.80357035398,6101.251649403293,5971.583673409752,6107.925412370482,6150.3488856916965,6160.8172762336,6257.767112043066,6230.627040942753,6233.496033197187,5710.5215535656935,4077.2293134002034,4133.925061004412,4055.011198269508,3381.743248368214,3183.7256215005364,3541.9562815024547,3447.0564580882565,2965.341403680747,2757.597084941634,2542.4941454506347,2579.6392108443943,2576.1878738997,2741.6321513142184,2795.2234967144996,2711.659588302305,2756.6351201741636,2809.261760050108,2905.0548040636513,3179.9405988734807,3308.8484401139185,3244.677159016312,3116.4090297557914,3161.490587925425,3354.8917692403074,3407.5081744359427,3663.7772948530114,3896.196143844615,4079.756650123616,4241.189545191245,4508.434396408939,11711.9091796875,0.055360343,1.5,0.011538461538461539
